palette,subpatch,payload_size,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials,total_patches,base64_token_est,token_ratio,heliogram_cheaper_bool,lm_tokens_2x2,lm_token_ratio
2,1,48,1,clean,0.000000,1.0000,0.526749,3,729,47,15.510638,False,196,4.170213
2,1,48,1,resize_3pct,0.000000,1.0000,0.526749,3,729,47,15.510638,False,196,4.170213
2,1,48,1,resize_5pct,0.000000,1.0000,0.526749,3,729,47,15.510638,False,196,4.170213
2,1,48,1,jpeg_q95,0.000000,1.0000,0.526749,3,729,47,15.510638,False,196,4.170213
2,1,48,1,jpeg_q85,0.000000,1.0000,0.526749,3,729,47,15.510638,False,196,4.170213
2,1,48,1,jpeg_q70,0.000000,1.0000,0.526749,3,729,47,15.510638,False,196,4.170213
2,1,48,1,crop_pad_2px,0.000000,1.0000,0.526749,3,729,47,15.510638,False,196,4.170213
2,1,48,1,qwen_smart_resize,0.485755,0.0000,0.000000,3,729,47,15.510638,False,196,4.170213
2,1,48,1,qwen_smart_resize_1mp,0.485755,0.0000,0.000000,3,729,47,15.510638,False,196,4.170213
2,1,48,1,combined,0.000000,1.0000,0.526749,3,729,47,15.510638,False,196,4.170213
2,1,1024,1,clean,0.000000,1.0000,0.844362,3,9702,1013,9.577493,False,2450,2.418559
2,1,1024,1,resize_3pct,0.000000,1.0000,0.844362,3,9702,1013,9.577493,False,2450,2.418559
2,1,1024,1,resize_5pct,0.000000,1.0000,0.844362,3,9702,1013,9.577493,False,2450,2.418559
2,1,1024,1,jpeg_q95,0.000000,1.0000,0.844362,3,9702,1013,9.577493,False,2450,2.418559
2,1,1024,1,jpeg_q85,0.000000,1.0000,0.844362,3,9702,1013,9.577493,False,2450,2.418559
2,1,1024,1,jpeg_q70,0.000000,1.0000,0.844362,3,9702,1013,9.577493,False,2450,2.418559
2,1,1024,1,crop_pad_2px,0.000000,1.0000,0.844362,3,9702,1013,9.577493,False,2450,2.418559
2,1,1024,1,qwen_smart_resize,0.229904,0.0000,0.000000,3,9702,1013,9.577493,False,2450,2.418559
2,1,1024,1,qwen_smart_resize_1mp,0.501311,0.0000,0.000000,3,9702,1013,9.577493,False,2450,2.418559
2,1,1024,1,combined,0.000000,1.0000,0.844362,3,9702,1013,9.577493,False,2450,2.418559
2,1,4096,1,clean,0.000000,1.0000,0.861749,3,38025,4048,9.393528,False,9604,2.372530
2,1,4096,1,resize_3pct,0.000000,1.0000,0.861749,3,38025,4048,9.393528,False,9604,2.372530
2,1,4096,1,resize_5pct,0.000000,1.0000,0.861749,3,38025,4048,9.393528,False,9604,2.372530
2,1,4096,1,jpeg_q95,0.000000,1.0000,0.861749,3,38025,4048,9.393528,False,9604,2.372530
2,1,4096,1,jpeg_q85,0.000000,1.0000,0.861749,3,38025,4048,9.393528,False,9604,2.372530
2,1,4096,1,jpeg_q70,0.000000,1.0000,0.861749,3,38025,4048,9.393528,False,9604,2.372530
2,1,4096,1,crop_pad_2px,0.000000,1.0000,0.861749,3,38025,4048,9.393528,False,9604,2.372530
2,1,4096,1,qwen_smart_resize,0.496299,0.0000,0.000000,3,38025,4048,9.393528,False,9604,2.372530
2,1,4096,1,qwen_smart_resize_1mp,0.505452,0.0000,0.000000,3,38025,4048,9.393528,False,9604,2.372530
2,1,4096,1,combined,0.000000,1.0000,0.861749,3,38025,4048,9.393528,False,9604,2.372530
2,1,16384,1,clean,0.000000,1.0000,0.870656,3,150544,16186,9.300877,False,37636,2.325219
2,1,16384,1,resize_3pct,0.000000,1.0000,0.870656,3,150544,16186,9.300877,False,37636,2.325219
2,1,16384,1,resize_5pct,0.000000,1.0000,0.870656,3,150544,16186,9.300877,False,37636,2.325219
2,1,16384,1,jpeg_q95,0.000000,1.0000,0.870656,3,150544,16186,9.300877,False,37636,2.325219
2,1,16384,1,jpeg_q85,0.000000,1.0000,0.870656,3,150544,16186,9.300877,False,37636,2.325219
2,1,16384,1,jpeg_q70,0.000000,1.0000,0.870656,3,150544,16186,9.300877,False,37636,2.325219
2,1,16384,1,crop_pad_2px,0.000000,1.0000,0.870656,3,150544,16186,9.300877,False,37636,2.325219
2,1,16384,1,qwen_smart_resize,0.499191,0.0000,0.000000,3,150544,16186,9.300877,False,37636,2.325219
2,1,16384,1,qwen_smart_resize_1mp,0.496687,0.0000,0.000000,3,150544,16186,9.300877,False,37636,2.325219
2,1,16384,1,combined,0.000000,1.0000,0.870656,3,150544,16186,9.300877,False,37636,2.325219
2,2,48,1,clean,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,48,1,resize_3pct,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,48,1,resize_5pct,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,48,1,jpeg_q95,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,48,1,jpeg_q85,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,48,1,jpeg_q70,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,48,1,crop_pad_2px,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,48,1,qwen_smart_resize,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,48,1,qwen_smart_resize_1mp,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,48,1,combined,0.000000,1.0000,1.959184,3,196,47,4.170213,False,49,1.042553
2,2,1024,1,clean,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
2,2,1024,1,resize_3pct,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
2,2,1024,1,resize_5pct,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
2,2,1024,1,jpeg_q95,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
2,2,1024,1,jpeg_q85,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
2,2,1024,1,jpeg_q70,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
2,2,1024,1,crop_pad_2px,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
2,2,1024,1,qwen_smart_resize,0.504287,0.0000,0.000000,3,2450,1013,2.418559,False,625,0.616979
2,2,1024,1,qwen_smart_resize_1mp,0.504287,0.0000,0.000000,3,2450,1013,2.418559,False,625,0.616979
2,2,1024,1,combined,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
2,2,4096,1,clean,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
2,2,4096,1,resize_3pct,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
2,2,4096,1,resize_5pct,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
2,2,4096,1,jpeg_q95,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
2,2,4096,1,jpeg_q85,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
2,2,4096,1,jpeg_q70,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
2,2,4096,1,crop_pad_2px,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
2,2,4096,1,qwen_smart_resize,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
2,2,4096,1,qwen_smart_resize_1mp,0.500483,0.0000,0.000000,3,9604,4048,2.372530,False,2401,0.593132
2,2,4096,1,combined,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
2,2,16384,1,clean,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
2,2,16384,1,resize_3pct,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
2,2,16384,1,resize_5pct,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
2,2,16384,1,jpeg_q95,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
2,2,16384,1,jpeg_q85,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
2,2,16384,1,jpeg_q70,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
2,2,16384,1,crop_pad_2px,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
2,2,16384,1,qwen_smart_resize,0.377396,0.0000,0.000000,3,37830,16186,2.337205,False,9506,0.587298
2,2,16384,1,qwen_smart_resize_1mp,0.496618,0.0000,0.000000,3,37830,16186,2.337205,False,9506,0.587298
2,2,16384,1,combined,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
4,1,48,2,clean,0.000000,1.0000,1.063712,3,361,47,7.680851,False,100,2.127660
4,1,48,2,resize_3pct,0.000000,1.0000,1.063712,3,361,47,7.680851,False,100,2.127660
4,1,48,2,resize_5pct,0.000000,1.0000,1.063712,3,361,47,7.680851,False,100,2.127660
4,1,48,2,jpeg_q95,0.000000,1.0000,1.063712,3,361,47,7.680851,False,100,2.127660
4,1,48,2,jpeg_q85,0.000000,1.0000,1.063712,3,361,47,7.680851,False,100,2.127660
4,1,48,2,jpeg_q70,0.000000,1.0000,1.063712,3,361,47,7.680851,False,100,2.127660
4,1,48,2,crop_pad_2px,0.000000,1.0000,1.063712,3,361,47,7.680851,False,100,2.127660
4,1,48,2,qwen_smart_resize,0.695906,0.0000,0.000000,3,361,47,7.680851,False,100,2.127660
4,1,48,2,qwen_smart_resize_1mp,0.695906,0.0000,0.000000,3,361,47,7.680851,False,100,2.127660
4,1,48,2,combined,0.000000,1.0000,1.063712,3,361,47,7.680851,False,100,2.127660
4,1,1024,2,clean,0.000000,1.0000,1.696066,3,4830,1013,4.768016,False,1225,1.209279
4,1,1024,2,resize_3pct,0.000000,1.0000,1.696066,3,4830,1013,4.768016,False,1225,1.209279
4,1,1024,2,resize_5pct,0.000000,1.0000,1.696066,3,4830,1013,4.768016,False,1225,1.209279
